date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:20:42	17358/17358	---M-Z	200	added ('OK')	text/html	etag:%225ac4d1bfccd2d11:0%22	http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm	C:/My%20Web%20Sites/company/www.w3schools.com/bootstrap/trybs_theme_company_full.html	(from )
22:20:48	228/228	---M-Z	200	added ('OK')	text/plain	etag:%2255c342fcd390d11:0%22	http://www.w3schools.com/robots.txt		(from )
22:20:49	121260/121260	---MCZ	200	added ('OK')	text/css	etag:W/%222f624089c65f12185e79925bc5a7fc42%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	C:/My%20Web%20Sites/company/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/css/bootstrap.min.css	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
22:20:50	36868/36868	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c5b5b2fa19bd66ff23211d9f844e0131%22	http://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	C:/My%20Web%20Sites/company/maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
22:20:53	29529/29529	---M--	200	added ('OK')	image/jpeg	etag:%22cf6e24bc61fbd01:0%22	http://www.w3schools.com/bootstrap/paris.jpg	C:/My%20Web%20Sites/company/www.w3schools.com/bootstrap/paris.jpg	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
22:21:00	16102/16102	---M--	200	added ('OK')	image/jpeg	etag:%22fd1481be61fbd01:0%22	http://www.w3schools.com/bootstrap/sanfran.jpg	C:/My%20Web%20Sites/company/www.w3schools.com/bootstrap/sanfran.jpg	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
22:21:00	33636/33636	---M--	200	added ('OK')	image/jpeg	etag:%229dbbd9b861fbd01:0%22	http://www.w3schools.com/bootstrap/newyork.jpg	C:/My%20Web%20Sites/company/www.w3schools.com/bootstrap/newyork.jpg	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
22:21:00	97163/97163	---MC-	200	added ('OK')	text/javascript	date:Mon,%2023%20May%202016%2016:49:10%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	C:/My%20Web%20Sites/company/ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js	(from http://www.w3schools.com/bootstrap/trybs_theme_company_full.htm)
